Time,Counts,Normalized_Counts
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,1.0,0.00625
5600.0,1.0,0.00625
5600.0,0.0,0.0
5600.0,1.0,0.00625
5600.0,0.0,0.0
5600.0,1.0,0.00625
5600.0,1.0,0.00625
5600.0,0.0,0.0
5600.0,1.0,0.00625
5600.0,1.0,0.00625
5600.0,3.0,0.01875
5600.0,4.0,0.025
5600.0,2.0,0.0125
5600.0,3.0,0.01875
5600.0,3.0,0.01875
5600.0,5.0,0.03125
5600.0,6.0,0.0375
5600.0,6.0,0.0375
5600.0,10.0,0.0625
5600.0,8.0,0.05
5600.0,8.0,0.05
5600.0,5.0,0.03125
5600.0,6.0,0.0375
5600.0,8.0,0.05
5600.0,7.0,0.04375
5600.0,5.0,0.03125
5600.0,10.0,0.0625
5600.0,9.0,0.05625
5600.0,7.0,0.04375
5600.0,7.0,0.04375
5600.0,2.0,0.0125
5600.0,5.0,0.03125
5600.0,4.0,0.025
5600.0,5.0,0.03125
5600.0,4.0,0.025
5600.0,2.0,0.0125
5600.0,1.0,0.00625
5600.0,3.0,0.01875
5600.0,2.0,0.0125
5600.0,1.0,0.00625
5600.0,0.0,0.0
5600.0,1.0,0.00625
5600.0,1.0,0.00625
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
5600.0,0.0,0.0
