Time,Counts,Normalized_Counts
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,1.0,0.007407407407407408
20000.0,0.0,0.0
20000.0,1.0,0.007407407407407408
20000.0,1.0,0.007407407407407408
20000.0,2.0,0.014814814814814815
20000.0,1.0,0.007407407407407408
20000.0,1.0,0.007407407407407408
20000.0,1.0,0.007407407407407408
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,1.0,0.007407407407407408
20000.0,0.0,0.0
20000.0,2.0,0.014814814814814815
20000.0,0.0,0.0
20000.0,1.0,0.007407407407407408
20000.0,2.0,0.014814814814814815
20000.0,0.0,0.0
20000.0,2.0,0.014814814814814815
20000.0,1.0,0.007407407407407408
20000.0,4.0,0.02962962962962963
20000.0,4.0,0.02962962962962963
20000.0,3.0,0.022222222222222223
20000.0,6.0,0.044444444444444446
20000.0,5.0,0.037037037037037035
20000.0,5.0,0.037037037037037035
20000.0,2.0,0.014814814814814815
20000.0,4.0,0.02962962962962963
20000.0,4.0,0.02962962962962963
20000.0,3.0,0.022222222222222223
20000.0,4.0,0.02962962962962963
20000.0,6.0,0.044444444444444446
20000.0,5.0,0.037037037037037035
20000.0,2.0,0.014814814814814815
20000.0,3.0,0.022222222222222223
20000.0,3.0,0.022222222222222223
20000.0,4.0,0.02962962962962963
20000.0,6.0,0.044444444444444446
20000.0,5.0,0.037037037037037035
20000.0,8.0,0.05925925925925926
20000.0,5.0,0.037037037037037035
20000.0,2.0,0.014814814814814815
20000.0,2.0,0.014814814814814815
20000.0,4.0,0.02962962962962963
20000.0,7.0,0.05185185185185185
20000.0,0.0,0.0
20000.0,4.0,0.02962962962962963
20000.0,0.0,0.0
20000.0,1.0,0.007407407407407408
20000.0,0.0,0.0
20000.0,1.0,0.007407407407407408
20000.0,1.0,0.007407407407407408
20000.0,2.0,0.014814814814814815
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,1.0,0.007407407407407408
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,1.0,0.007407407407407408
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,1.0,0.007407407407407408
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
20000.0,0.0,0.0
