Time,Counts,Normalized_Counts
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,2.0,0.016
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,1.0,0.008
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,1.0,0.008
14800.0,0.0,0.0
14800.0,1.0,0.008
14800.0,1.0,0.008
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,1.0,0.008
14800.0,0.0,0.0
14800.0,4.0,0.032
14800.0,1.0,0.008
14800.0,4.0,0.032
14800.0,2.0,0.016
14800.0,1.0,0.008
14800.0,2.0,0.016
14800.0,3.0,0.024
14800.0,3.0,0.024
14800.0,2.0,0.016
14800.0,3.0,0.024
14800.0,5.0,0.04
14800.0,4.0,0.032
14800.0,2.0,0.016
14800.0,6.0,0.048
14800.0,2.0,0.016
14800.0,5.0,0.04
14800.0,2.0,0.016
14800.0,2.0,0.016
14800.0,2.0,0.016
14800.0,2.0,0.016
14800.0,2.0,0.016
14800.0,6.0,0.048
14800.0,3.0,0.024
14800.0,5.0,0.04
14800.0,5.0,0.04
14800.0,4.0,0.032
14800.0,4.0,0.032
14800.0,4.0,0.032
14800.0,6.0,0.048
14800.0,3.0,0.024
14800.0,5.0,0.04
14800.0,1.0,0.008
14800.0,1.0,0.008
14800.0,1.0,0.008
14800.0,1.0,0.008
14800.0,3.0,0.024
14800.0,2.0,0.016
14800.0,0.0,0.0
14800.0,1.0,0.008
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,1.0,0.008
14800.0,0.0,0.0
14800.0,2.0,0.016
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,1.0,0.008
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
14800.0,0.0,0.0
