Time,Counts,Normalized_Counts
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,4.0,0.09523809523809523
14400.0,2.0,0.047619047619047616
14400.0,1.0,0.023809523809523808
14400.0,4.0,0.09523809523809523
14400.0,2.0,0.047619047619047616
14400.0,1.0,0.023809523809523808
14400.0,1.0,0.023809523809523808
14400.0,2.0,0.047619047619047616
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,1.0,0.023809523809523808
14400.0,3.0,0.07142857142857142
14400.0,0.0,0.0
14400.0,2.0,0.047619047619047616
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,3.0,0.07142857142857142
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,3.0,0.07142857142857142
14400.0,0.0,0.0
14400.0,1.0,0.023809523809523808
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
