Time,Counts,Normalized_Counts
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,2.0,0.05128205128205128
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,2.0,0.05128205128205128
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,2.0,0.05128205128205128
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,2.0,0.05128205128205128
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,1.0,0.02564102564102564
11600.0,2.0,0.05128205128205128
11600.0,1.0,0.02564102564102564
11600.0,2.0,0.05128205128205128
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.02564102564102564
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
