Time,Counts,Normalized_Counts
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,1.0,0.006211180124223602
13200.0,0.0,0.0
13200.0,1.0,0.006211180124223602
13200.0,1.0,0.006211180124223602
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,2.0,0.012422360248447204
13200.0,3.0,0.018633540372670808
13200.0,2.0,0.012422360248447204
13200.0,2.0,0.012422360248447204
13200.0,2.0,0.012422360248447204
13200.0,4.0,0.024844720496894408
13200.0,4.0,0.024844720496894408
13200.0,5.0,0.031055900621118012
13200.0,9.0,0.055900621118012424
13200.0,4.0,0.024844720496894408
13200.0,6.0,0.037267080745341616
13200.0,7.0,0.043478260869565216
13200.0,6.0,0.037267080745341616
13200.0,14.0,0.08695652173913043
13200.0,7.0,0.043478260869565216
13200.0,12.0,0.07453416149068323
13200.0,9.0,0.055900621118012424
13200.0,3.0,0.018633540372670808
13200.0,2.0,0.012422360248447204
13200.0,5.0,0.031055900621118012
13200.0,4.0,0.024844720496894408
13200.0,9.0,0.055900621118012424
13200.0,7.0,0.043478260869565216
13200.0,5.0,0.031055900621118012
13200.0,5.0,0.031055900621118012
13200.0,4.0,0.024844720496894408
13200.0,3.0,0.018633540372670808
13200.0,2.0,0.012422360248447204
13200.0,2.0,0.012422360248447204
13200.0,2.0,0.012422360248447204
13200.0,2.0,0.012422360248447204
13200.0,3.0,0.018633540372670808
13200.0,0.0,0.0
13200.0,1.0,0.006211180124223602
13200.0,0.0,0.0
13200.0,1.0,0.006211180124223602
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
13200.0,0.0,0.0
