Time,Counts,Normalized_Counts
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,2.0,0.023529411764705882
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,2.0,0.023529411764705882
14400.0,3.0,0.03529411764705882
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,2.0,0.023529411764705882
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,3.0,0.03529411764705882
14400.0,3.0,0.03529411764705882
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,2.0,0.023529411764705882
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,2.0,0.023529411764705882
14400.0,2.0,0.023529411764705882
14400.0,0.0,0.0
14400.0,2.0,0.023529411764705882
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,3.0,0.03529411764705882
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,3.0,0.03529411764705882
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,2.0,0.023529411764705882
14400.0,1.0,0.011764705882352941
14400.0,2.0,0.023529411764705882
14400.0,2.0,0.023529411764705882
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,2.0,0.023529411764705882
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,2.0,0.023529411764705882
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,2.0,0.023529411764705882
14400.0,0.0,0.0
14400.0,2.0,0.023529411764705882
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,2.0,0.023529411764705882
14400.0,0.0,0.0
14400.0,2.0,0.023529411764705882
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,1.0,0.011764705882352941
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
14400.0,0.0,0.0
