Time,Counts,Normalized_Counts
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,1.0,0.018518518518518517
3200.0,1.0,0.018518518518518517
3200.0,0.0,0.0
3200.0,2.0,0.037037037037037035
3200.0,1.0,0.018518518518518517
3200.0,2.0,0.037037037037037035
3200.0,0.0,0.0
3200.0,1.0,0.018518518518518517
3200.0,2.0,0.037037037037037035
3200.0,2.0,0.037037037037037035
3200.0,0.0,0.0
3200.0,1.0,0.018518518518518517
3200.0,1.0,0.018518518518518517
3200.0,1.0,0.018518518518518517
3200.0,3.0,0.05555555555555555
3200.0,3.0,0.05555555555555555
3200.0,0.0,0.0
3200.0,3.0,0.05555555555555555
3200.0,1.0,0.018518518518518517
3200.0,4.0,0.07407407407407407
3200.0,2.0,0.037037037037037035
3200.0,2.0,0.037037037037037035
3200.0,0.0,0.0
3200.0,2.0,0.037037037037037035
3200.0,0.0,0.0
3200.0,2.0,0.037037037037037035
3200.0,3.0,0.05555555555555555
3200.0,0.0,0.0
3200.0,1.0,0.018518518518518517
3200.0,2.0,0.037037037037037035
3200.0,1.0,0.018518518518518517
3200.0,1.0,0.018518518518518517
3200.0,0.0,0.0
3200.0,1.0,0.018518518518518517
3200.0,2.0,0.037037037037037035
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,2.0,0.037037037037037035
3200.0,1.0,0.018518518518518517
3200.0,1.0,0.018518518518518517
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,1.0,0.018518518518518517
3200.0,1.0,0.018518518518518517
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
3200.0,0.0,0.0
