Time,Counts,Normalized_Counts
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,1.0,0.011764705882352941
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,1.0,0.011764705882352941
15600.0,1.0,0.011764705882352941
15600.0,1.0,0.011764705882352941
15600.0,1.0,0.011764705882352941
15600.0,0.0,0.0
15600.0,1.0,0.011764705882352941
15600.0,2.0,0.023529411764705882
15600.0,3.0,0.03529411764705882
15600.0,1.0,0.011764705882352941
15600.0,0.0,0.0
15600.0,1.0,0.011764705882352941
15600.0,5.0,0.058823529411764705
15600.0,3.0,0.03529411764705882
15600.0,4.0,0.047058823529411764
15600.0,6.0,0.07058823529411765
15600.0,3.0,0.03529411764705882
15600.0,2.0,0.023529411764705882
15600.0,6.0,0.07058823529411765
15600.0,2.0,0.023529411764705882
15600.0,4.0,0.047058823529411764
15600.0,3.0,0.03529411764705882
15600.0,2.0,0.023529411764705882
15600.0,1.0,0.011764705882352941
15600.0,4.0,0.047058823529411764
15600.0,5.0,0.058823529411764705
15600.0,1.0,0.011764705882352941
15600.0,2.0,0.023529411764705882
15600.0,1.0,0.011764705882352941
15600.0,1.0,0.011764705882352941
15600.0,3.0,0.03529411764705882
15600.0,3.0,0.03529411764705882
15600.0,2.0,0.023529411764705882
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,1.0,0.011764705882352941
15600.0,2.0,0.023529411764705882
15600.0,0.0,0.0
15600.0,2.0,0.023529411764705882
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,1.0,0.011764705882352941
15600.0,1.0,0.011764705882352941
15600.0,1.0,0.011764705882352941
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,1.0,0.011764705882352941
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
15600.0,0.0,0.0
