Time,Counts,Normalized_Counts
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,1.0,0.014925373134328358
11600.0,2.0,0.029850746268656716
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,3.0,0.04477611940298507
11600.0,1.0,0.014925373134328358
11600.0,7.0,0.1044776119402985
11600.0,3.0,0.04477611940298507
11600.0,0.0,0.0
11600.0,2.0,0.029850746268656716
11600.0,3.0,0.04477611940298507
11600.0,2.0,0.029850746268656716
11600.0,3.0,0.04477611940298507
11600.0,1.0,0.014925373134328358
11600.0,1.0,0.014925373134328358
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,4.0,0.05970149253731343
11600.0,5.0,0.07462686567164178
11600.0,1.0,0.014925373134328358
11600.0,2.0,0.029850746268656716
11600.0,1.0,0.014925373134328358
11600.0,1.0,0.014925373134328358
11600.0,1.0,0.014925373134328358
11600.0,2.0,0.029850746268656716
11600.0,2.0,0.029850746268656716
11600.0,1.0,0.014925373134328358
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,1.0,0.014925373134328358
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,1.0,0.014925373134328358
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
11600.0,0.0,0.0
