Values,Density
-7.283252266709759,2.5359237350031094e-6
-7.276962855045785,2.507318602434916e-6
-7.270673443381811,2.486264123413573e-6
-7.264384031717837,2.472683551829613e-6
-7.258094620053862,2.466516905733074e-6
-7.2518052083898885,2.467720785243044e-6
-7.245515796725914,2.4762682129947367e-6
-7.23922638506194,2.4921484964857132e-6
-7.232936973397965,2.515367112446154e-6
-7.226647561733992,2.5459456120535684e-6
-7.220358150070017,2.5839215479911415e-6
-7.214068738406043,2.6293484217954077e-6
-7.2077793267420684,2.6822956514932494e-6
-7.201489915078095,2.742848560083333e-6
-7.19520050341412,2.8111083830856254e-6
-7.188911091750146,2.8871922960055363e-6
-7.1826216800861715,2.9712334610743074e-6
-7.176332268422198,3.0633810927244154e-6
-7.170042856758224,3.1638005413697767e-6
-7.163753445094249,3.2726733961291332e-6
-7.1574640334302755,3.3901976046746274e-6
-7.151174621766301,3.5165876113157912e-6
-7.144885210102327,3.6520745121948472e-6
-7.138595798438352,3.796906226982699e-6
-7.132306386774379,3.951347688171958e-6
-7.126016975110404,4.115681045399611e-6
-7.11972756344643,4.290205887019782e-6
-7.113438151782455,4.475239476109394e-6
-7.107148740118482,4.6711170024194e-6
-7.100859328454507,4.878191848967095e-6
-7.094569916790533,5.096835873019678e-6
-7.0882805051265585,5.327439701413583e-6
-7.081991093462585,5.570413039265865e-6
-7.07570168179861,5.826184992362149e-6
-7.069412270134636,6.095204402357252e-6
-7.0631228584706625,6.377940193844772e-6
-7.056833446806688,6.67488173450477e-6
-7.050544035142714,6.986539206135095e-6
-7.044254623478739,7.313443986842194e-6
-7.0379652118147655,7.65614904397506e-6
-7.031675800150791,8.015229337455382e-6
-7.025386388486817,8.391282232129982e-6
-7.019096976822842,8.7849279198568e-6
-7.012807565158869,9.19680984969723e-6
-7.006518153494894,9.627595166174924e-6
-7.00022874183092,1.0077975155356467e-5
-6.9939393301669455,1.054866569693072e-5
-6.987649918502972,1.1040407723246146e-5
-6.981360506838997,1.155396768346209e-5
-6.975071095175023,1.2090138012451485e-5
-6.9687816835110485,1.2649737604371672e-5
-6.962492271847075,1.3233612289048971e-5
-6.956202860183101,1.3842635311693899e-5
-6.949913448519126,1.4477707814044075e-5
-6.9436240368551525,1.513975931728001e-5
-6.937334625191178,1.5829748204593957e-5
-6.931045213527204,1.6548662203987735e-5
-6.924755801863229,1.729751886921614e-5
-6.918466390199256,1.8077366058924516e-5
-6.912176978535281,1.888928241235155e-5
-6.905887566871307,1.9734377821290297e-5
-6.899598155207332,2.0613793896692365e-5
-6.893308743543359,2.152870442967414e-5
-6.887019331879384,2.24803158450481e-5
-6.88072992021541,2.346986764726125e-5
-6.8744405085514355,2.449863285670234e-5
-6.868151096887462,2.556791843643172e-5
-6.861861685223487,2.6679065706820132e-5
-6.855572273559513,2.7833450748384475e-5
-6.8492828618955395,2.9032484790483815e-5
-6.842993450231565,3.0277614585329238e-5
-6.836704038567591,3.157032276599955e-5
-6.830414626903616,3.291212818714098e-5
-6.8241252152396426,3.430458624665428e-5
-6.817835803575668,3.574928918818887e-5
-6.811546391911694,3.7247866381911326e-5
-6.805256980247719,3.880198458283343e-5
-6.798967568583746,4.0413348165603546e-5
-6.792678156919771,4.208369933349221e-5
-6.786388745255797,4.381481830105852e-5
-6.7800993335918225,4.560852344874175e-5
-6.773809921927849,4.746667144804248e-5
-6.767520510263874,4.939115735543703e-5
-6.7612310985999,5.138391467424813e-5
-6.754941686935926,5.344691538271967e-5
-6.748652275271952,5.5582169926352704e-5
-6.742362863607978,5.779172717411754e-5
-6.736073451944003,6.007767433589828e-5
-6.7297840402800295,6.244213684014968e-5
-6.723494628616055,6.488727817090603e-5
-6.717205216952081,6.741529966138027e-5
-6.710915805288106,7.002844024365726e-5
-6.704626393624133,7.27289761528506e-5
-6.698336981960158,7.55192205837904e-5
-6.692047570296184,7.84015232992083e-5
-6.6857581586322095,8.137827018785473e-5
-6.679468746968236,8.445188277118182e-5
-6.673179335304261,8.762481765685684e-5
-6.666889923640287,9.08995659383155e-5
-6.6606005119763125,9.427865253808926e-5
-6.654311100312339,9.776463549466055e-5
-6.648021688648364,0.00010136010519052815
-6.64173227698439,0.00010506768352079587
-6.6354428653204165,0.00010889002300077874
-6.629153453656442,0.00011282980581155469
-6.622864041992468,0.0001168897427822474
-6.616574630328493,0.0001210725723078121
-6.61028521866452,0.00012538105920145357
-6.603995807000545,0.00012981799348025722
-6.597706395336571,0.00013438618908406114
-6.591416983672596,0.00013908848252478304
-6.585127572008623,0.00014392773146780502
-6.578838160344648,0.0001489068132424637
-6.572548748680674,0.0001540286232820584
-6.5662593370166995,0.00015929607349291636
-6.559969925352726,0.00016471209055071018
-6.553680513688751,0.00017027961412544035
-6.547391102024777,0.00017600159503266405
-6.541101690360803,0.0001818809933124589
-6.534812278696829,0.00018792077623436265
-6.528522867032855,0.00019412391622949943
-6.52223345536888,0.0002004933887489492
-6.5159440437049065,0.00020703217004868282
-6.509654632040932,0.00021374323490159705
-6.503365220376958,0.00022062955423632347
-6.497075808712983,0.0002276940927037653
-6.49078639704901,0.00023493980617152882
-6.484496985385035,0.00024236963914707824
-6.478207573721061,0.00024998652213002043
-6.4719181620570865,0.00025779336889488955
-6.465628750393113,0.000265793073705306
-6.459339338729138,0.00027398850845979095
-6.453049927065164,0.00028238251977208764
-6.4467605154011896,0.0002909779259858171
-6.440471103737216,0.0002997775141257916
-6.434181692073241,0.0003087840367874302
-6.427892280409267,0.0003180002089664402
-6.4216028687452935,0.00032742870482951533
-6.415313457081319,0.00033707215442993835
-6.409024045417345,0.0003469331403683877
-6.40273463375337,0.0003570141944025697
-6.396445222089397,0.00036731779400790004
-6.390155810425422,0.00037784635889124424
-6.383866398761448,0.00038860224746126854
-6.3775769870974734,0.00039958775325811546
-6.3712875754335,0.0004108051013448216
-6.364998163769525,0.0004222564446645753
-6.358708752105551,0.0004339438603665896
-6.3524193404415765,0.00044586934610411563
-6.346129928777603,0.00045803481630828785
-6.339840517113628,0.0004704420984417909
-6.333551105449654,0.000483092929235332
-6.32726169378568,0.000495988950912199
-6.320972282121706,0.0005091317074039856
-6.314682870457732,0.0005225226405622049
-6.308393458793757,0.000536163086370129
-6.302104047129784,0.0005500542711593358
-6.295814635465809,0.0005641973078354123
-6.289525223801835,0.0005785931921177927
-6.28323581213786,0.0005932427987986356
-6.276946400473887,0.000608146878024917
-6.270656988809912,0.000623306051610234
-6.264367577145938,0.0006387208093795102
-6.2580781654819635,0.0006543915055538703
-6.25178875381799,0.0006703183551792433
-6.245499342154015,0.0006865014306050368
-6.239209930490041,0.0007029406580182952
-6.232920518826067,0.0007196358140380242
-6.226631107162093,0.0007365865223764798
-6.220341695498118,0.0007537922505719379
-6.214052283834144,0.0007712523067991382
-6.2077628721701705,0.000788965836762863
-6.201473460506196,0.0008069318206804198
-6.195184048842222,0.0008251490703591047
-6.188894637178247,0.0008436162263732831
-6.182605225514274,0.0008623317553482085
-6.176315813850299,0.0008812939473553279
-6.170026402186325,0.0009005009134249072
-6.1637369905223505,0.0009199505831820713
-6.157447578858377,0.00093964070261136
-6.151158167194402,0.0009595688319557795
-6.144868755530428,0.000979732343755417
-6.1385793438664535,0.0010001284210318442
-6.13228993220248,0.0010207540556227378
-6.126000520538505,0.0010416060466726454
-6.119711108874531,0.0010626809992851476
-6.113421697210557,0.0010839753233408585
-6.107132285546583,0.0011054852324871058
-6.100842873882609,0.0011272067433034764
-6.094553462218634,0.001149135674648416
-6.088264050554661,0.0011712676471908462
-6.081974638890686,0.001193598083131988
-6.075685227226712,0.0012161222061211271
-6.069395815562737,0.0012388350413694398
-6.063106403898764,0.0012617314159661178
-6.056816992234789,0.0012848059593996985
-6.050527580570815,0.0013080531042893445
-6.0442381689068405,0.0013314670873280712
-6.037948757242867,0.0013550419504418515
-6.031659345578892,0.0013787715421668609
-6.025369933914918,0.001402649519248067
-6.019080522250944,0.0014266693484608454
-6.01279111058697,0.00145082430865804
-6.006501698922995,0.0014751074930444315
-6.000212287259021,0.0014995118116798017
-5.9939228755950476,0.001524029994212188
-5.987633463931073,0.0015486545928420498
-5.981344052267099,0.0015733779855182824
-5.975054640603124,0.0015981923793661895
-5.968765228939151,0.0016230898143479201
-5.962475817275176,0.0016480621671547332
-5.956186405611202,0.0016731011553306786
-5.9498969939472275,0.0016981983416272071
-5.943607582283254,0.0017233451385868306
-5.937318170619279,0.0017485328133550783
-5.931028758955305,0.001773752492718595
-5.924739347291331,0.0017989951683668286
-5.918449935627357,0.001824251702375889
-5.912160523963382,0.0018495128329104882
-5.905871112299408,0.0018747691801418755
-5.8995817006354345,0.0019000112523775772
-5.89329228897146,0.0019252294523995732
-5.887002877307486,0.0019504140840064521
-5.880713465643511,0.001975555358755189
-5.874424053979538,0.002000643402897913
-5.868134642315563,0.0020256682645081042
-5.861845230651589,0.0020506199207912454
-5.8555558189876145,0.002075488285573711
-5.849266407323641,0.002100263216964146
-5.842976995659666,0.0021249345251807272
-5.836687583995692,0.0021494919805378973
-5.8303981723317175,0.0021739253215846063
-5.824108760667744,0.002198224263388497
-5.817819349003769,0.0022223785059566625
-5.811529937339795,0.0022463777427862985
-5.805240525675821,0.0022702116695364274
-5.798951114011847,0.002293869992812926
-5.792661702347873,0.002317342439057679
-5.786372290683898,0.002340618763533149
-5.780082879019925,0.0023636887593934397
-5.77379346735595,0.002386542266832728
-5.767504055691976,0.0024091691823002054
-5.761214644028001,0.0024315594677740346
-5.754925232364028,0.0024537031600822892
-5.748635820700053,0.0024755903802622554
-5.742346409036079,0.0024972113429468992
-5.7360569973721045,0.00251855636576891
-5.729767585708131,0.0025396158787712175
-5.723478174044156,0.0025603804338136596
-5.717188762380182,0.002580840713965027
-5.710899350716208,0.0026009875428697794
-5.704609939052234,0.002620811894078253
-5.698320527388259,0.0026403049003298346
-5.692031115724285,0.002659457862777933
-5.6857417040603115,0.0026782622601457667
-5.679452292396337,0.0026967097578019343
-5.673162880732363,0.0027147922167448995
-5.666873469068388,0.0027325017024854544
-5.660584057404415,0.0027498304938160184
-5.65429464574044,0.0027667710914562075
-5.648005234076466,0.0027833162265636915
-5.6417158224124915,0.002799458869099755
-5.635426410748518,0.002815192236038989
-5.629136999084543,0.002830509799412309
-5.622847587420569,0.0028454052941738204
-5.6165581757565946,0.0028598727258802017
-5.610268764092621,0.002873906378173839
-5.603979352428646,0.0028875008200588198
-5.597689940764672,0.002900650912960909
-5.591400529100698,0.002913351817561901
-5.585111117436724,0.002925599000399119
-5.57882170577275,0.002937388240220989
-5.572532294108775,0.002948715634090934
-5.566242882444802,0.002959577603229811
-5.559953470780827,0.002969970898590158
-5.553664059116853,0.0029798926061534044
-5.5473746474528784,0.002989340151943594
-5.541085235788905,0.002998311306749397
-5.53479582412493,0.003006804190548937
-5.528506412460956,0.003014817276629366
-5.5222170007969815,0.0030223493953968343
-5.515927589133008,0.003029399737869763
-5.509638177469033,0.003035967858850938
-5.503348765805059,0.003042053679773034
-5.497059354141085,0.003047657491213411
-5.490769942477111,0.003052779955073516
-5.484480530813136,0.003057422106419997
-5.478191119149162,0.003061585354983343
-5.471901707485189,0.003065271486311867
-5.465612295821214,0.003068482662578191
-5.45932288415724,0.0030712214230365284
-5.453033472493265,0.0030734906841290363
-5.446744060829292,0.003075293739240148
-5.440454649165317,0.0030766342580983985
-5.434165237501343,0.003077516285825317
-5.4278758258373685,0.0030779442416317554
-5.421586414173395,0.003077922917162308
-5.41529700250942,0.0030774574744891134
-5.409007590845446,0.0030765534437564857
-5.402718179181472,0.003075216720478391
-5.396428767517498,0.0030734535624913836
-5.390139355853523,0.003071270586566255
-5.383849944189549,0.0030686747646809093
-5.377560532525575,0.003065673419959246
-5.371271120861601,0.0030622742222800245
-5.364981709197627,0.003058485183559688
-5.358692297533652,0.0030543146527156964
-5.352402885869679,0.003049771310314524
-5.346113474205704,0.003044864162910936
-5.33982406254173,0.0030396025370849136
-5.3335346508777555,0.003033996073182575
-5.327245239213782,0.0030280547187687967
-5.320955827549807,0.0030217887217981534
-5.314666415885833,0.0030152086235132255
-5.3083770042218585,0.0030083252510771513
-5.302087592557885,0.0030011497099500656
-5.29579818089391,0.0029936933760176775
-5.289508769229936,0.0029859678874814832
-5.283219357565962,0.0029779851365198846
-5.276929945901988,0.002969757260730326
-5.270640534238013,0.0029612966343622177
-5.264351122574039,0.0029526158593510543
-5.258061710910066,0.002943727756164631
-5.251772299246091,0.0029346453544716045
-5.245482887582117,0.0029253818836443707
-5.239193475918142,0.0029159507631062037
-5.232904064254169,0.0029063655925356986
-5.226614652590194,0.002896640141938682
-5.22032524092622,0.002886788341600527
-5.2140358292622455,0.0028768242719302527
-5.207746417598272,0.0028667621532083576
-5.201457005934297,0.002856616335251281
-5.195167594270323,0.0028464012870039537
-5.188878182606349,0.002836131586073695
-5.182588770942375,0.0028258219082169106
-5.1762993592784,0.002815487016791983
-5.170009947614426,0.002805141752190536
-5.163720535950452,0.0027948010212594694
-5.157431124286478,0.002784479786726586
-5.151141712622504,0.002774193056642369
-5.144852300958529,0.002763955873850015
-5.138562889294556,0.002753783305496846
-5.132273477630581,0.002743690432598863
-5.125984065966607,0.002733692339671249
-5.1196946543026325,0.002723804104436619
-5.113405242638659,0.002714040787623804
-5.107115830974684,0.002704417422868196
-5.10082641931071,0.0026949490067263576
-5.094537007646736,0.0026856504888163255
-5.088247595982762,0.002676536762094856
-5.081958184318787,0.00266762265328354
-5.075668772654813,0.002658922913454091
-5.069379360990839,0.002650452208784737
-5.063089949326865,0.00264222511149758
-5.05680053766289,0.0026342560909878333
-5.050511125998916,0.0026265595051549635
-5.044221714334943,0.0026191495919458893
-5.037932302670968,0.0026120404611194546
-5.031642891006994,0.0026052460862421994
-5.0253534793430195,0.0025987802969239006
-5.019064067679046,0.0025926567713018267
-5.012774656015071,0.0025868890287824887
-5.006485244351097,0.0025814904230484284
-5.0001958326871225,0.002576474135338014
-4.993906421023149,0.0025718531680057576
-4.987617009359174,0.0025676403383702584
-4.9813275976952,0.002563848272855839
-4.975038186031226,0.002560489401434933
